ID,Long,Fecha_inicio,Fecha_final
5450814,64798.0,2009-05-13 00:17:54.452186,2013-05-11 12:01:57.722917
8410415,64792.0,2009-05-13 00:18:32.376553,2013-05-11 12:02:58.559079
10619109,52202.0,2009-05-02 00:55:21.136996,2013-05-11 12:01:14.960524
8490993,64793.0,2009-05-13 00:17:48.384275,2013-05-11 12:02:06.325768
8233702,64794.0,2009-05-13 00:17:41.229657,2013-05-11 12:01:56.337570
6765135,64792.0,2009-05-13 00:18:12.582313,2013-05-11 12:02:25.352304
9021075,54970.0,2009-12-19 21:32:06.174257,2013-05-11 12:01:57.465155
10265602,63169.0,2009-06-20 06:21:48.633915,2013-05-11 12:02:13.679992
9724993,51732.0,2009-05-13 00:17:02.561495,2013-05-11 12:01:21.999440
7047299,64794.0,2009-05-13 00:17:25.645513,2013-05-11 12:01:33.025416
4545926,65261.0,2009-05-02 00:56:57.631003,2013-05-11 12:02:39.042704
8937762,64792.0,2009-05-13 00:18:12.849582,2013-05-11 12:02:37.904871
12734396,63171.0,2009-06-20 06:21:08.853362,2013-05-11 12:02:05.022428
9536108,64793.0,2009-05-13 00:17:12.510495,2013-05-11 12:01:31.816717
11656246,64797.0,2009-05-13 00:17:32.981502,2013-05-11 12:02:09.663858
8483241,64792.0,2009-05-13 00:18:09.572553,2013-05-11 12:02:31.003344
7466270,54968.0,2009-12-19 21:32:06.984834,2013-05-11 12:01:21.860687
4828341,54966.0,2009-12-19 21:31:21.210460,2013-05-11 12:02:17.945426
11287726,51501.0,2009-05-13 00:17:46.070819,2013-05-11 12:02:22.394550
9913481,52204.0,2009-05-02 00:55:16.638569,2013-05-11 12:01:08.088410
6117415,65266.0,2009-05-02 00:56:30.843460,2013-05-11 12:02:14.054490
4844470,51813.0,2009-05-13 00:17:45.467855,2013-05-11 12:01:45.205228
9825625,64791.0,2009-05-13 00:17:41.780116,2013-05-11 12:02:07.280565
2449431,64795.0,2009-05-13 00:18:03.088339,2013-05-11 12:01:57.195626
11027722,64792.0,2009-05-13 00:17:25.739950,2013-05-11 12:01:56.504200
5020319,51814.0,2009-05-13 00:17:43.658340,2013-05-11 12:01:44.110681
10222603,51731.0,2009-05-13 00:17:00.627468,2013-05-11 12:01:22.853145
6949898,64794.0,2009-05-13 00:17:48.306112,2013-05-11 12:01:57.712779
5860968,50173.0,2009-05-13 00:18:25.798516,2013-04-08 11:01:26.613586
4069213,52286.0,2009-05-02 00:56:06.399758,2013-05-11 12:01:43.627949
6628740,64797.0,2009-05-13 00:17:17.306723,2013-05-11 12:01:21.792427
7499398,54965.0,2009-12-19 21:31:23.199405,2013-05-11 12:03:12.197735
5385697,64797.0,2009-05-13 00:17:22.948062,2013-05-11 12:01:22.388028
6541920,64797.0,2009-05-13 00:17:20.706121,2013-05-11 12:01:24.953664
7830637,64794.0,2009-05-13 00:17:27.783320,2013-05-11 12:01:39.035795
10189523,64793.0,2009-05-13 00:18:11.993873,2013-05-11 12:02:45.866938
8115647,64796.0,2009-05-13 00:17:09.071181,2013-05-11 12:01:20.031171
6185711,50173.0,2009-05-13 00:18:33.344612,2013-04-08 11:01:38.439985
8625813,54966.0,2009-12-19 21:32:03.816988,2013-05-11 12:01:54.011313
5005618,65263.0,2009-05-02 00:56:33.424637,2013-05-11 12:02:14.100195
8955741,65262.0,2009-05-02 00:55:59.956814,2013-05-11 12:01:49.743407
4042026,64799.0,2009-05-13 00:18:33.465754,2013-05-11 12:02:37.303783
10730250,64814.0,2009-05-13 00:17:25.176163,2013-05-11 12:01:53.784600
11854061,51504.0,2009-05-13 00:17:44.354122,2013-05-11 12:02:24.959996
8678594,64792.0,2009-05-13 00:18:04.580667,2013-05-11 12:02:26.421977
5039129,64797.0,2009-05-13 00:17:20.188783,2013-05-11 12:01:17.951035
12020329,64797.0,2009-05-13 00:16:54.518439,2013-05-11 12:01:29.061714
7663691,64792.0,2009-05-13 00:18:30.127440,2013-05-11 12:02:50.958482
10593759,65262.0,2009-05-02 00:56:10.239875,2013-05-11 12:02:06.547072
9827596,64791.0,2009-05-13 00:17:36.715620,2013-05-11 12:02:01.580775
1164301,59977.0,2009-05-13 00:18:13.776905,2013-01-11 15:15:56.654269
11043167,51733.0,2009-05-13 00:16:53.649855,2013-05-11 12:01:20.371921
12469800,64797.0,2009-05-13 00:16:48.658704,2013-05-11 12:01:25.968836
9847239,51732.0,2009-05-13 00:16:59.337151,2013-05-11 12:01:19.283916
7813039,64792.0,2009-05-13 00:18:02.697806,2013-05-11 12:02:18.851811
8639155,65262.0,2009-05-02 00:55:36.018470,2013-05-11 12:01:23.812059
4851356,51817.0,2009-05-13 00:17:35.555869,2013-05-11 12:01:34.232757
10729472,64814.0,2009-05-13 00:17:26.652468,2013-05-11 12:01:55.583332
5088591,64794.0,2009-05-13 00:18:19.297344,2013-05-11 12:02:25.089390
9693803,54966.0,2009-12-19 21:31:54.605018,2013-05-11 12:02:46.971539
12254909,65264.0,2009-05-02 00:56:00.536629,2013-05-11 12:02:03.262329
8314801,64793.0,2009-05-13 00:17:11.470097,2013-05-11 12:01:23.636010
8546464,64792.0,2009-05-13 00:18:13.232893,2013-05-11 12:02:35.949435
5780460,63170.0,2009-06-20 06:22:38.429702,2013-05-11 12:02:24.227008
8175131,54966.0,2009-12-19 21:32:06.594060,2013-05-11 12:01:35.614521
9471755,65262.0,2009-05-02 00:55:48.115578,2013-05-11 12:01:38.987242
5534941,65267.0,2009-05-02 00:56:18.482513,2013-05-11 12:01:59.575965
3543270,64794.0,2009-05-13 00:18:09.782087,2013-05-11 12:02:08.020714
9490342,64797.0,2009-05-13 00:16:46.303677,2013-05-11 12:01:03.082704
7257363,64794.0,2009-05-13 00:18:40.977613,2013-05-11 12:03:02.111559
6131659,65262.0,2009-05-02 00:56:03.629998,2013-05-11 12:01:45.339560
4844367,51813.0,2009-05-13 00:17:45.449368,2013-05-11 12:01:45.354253
9226339,64793.0,2009-05-13 00:17:18.409795,2013-05-11 12:01:36.628259
11868941,64794.0,2009-05-13 00:17:01.417068,2013-05-11 12:01:35.523166
8890417,64793.0,2009-05-13 00:17:27.890401,2013-05-11 12:01:45.232611
11519226,65264.0,2009-05-02 00:55:23.034609,2013-05-11 12:01:20.523418
7777522,63173.0,2009-06-20 06:21:46.532096,2013-05-11 12:01:11.995661
4565985,52282.0,2009-05-02 00:56:16.009302,2013-05-11 12:01:54.575595
5358624,64794.0,2009-05-13 00:18:05.680570,2013-05-11 12:02:10.441703
8946267,64793.0,2009-05-13 00:17:50.137786,2013-05-11 12:02:11.155446
4047631,64794.0,2009-05-13 00:18:22.070101,2013-05-11 12:02:23.940634
8868686,65261.0,2009-05-02 00:56:49.919991,2013-05-11 12:02:43.037422
9020160,64798.0,2009-05-13 00:17:39.824213,2013-05-11 12:01:59.542980
1718958,65264.0,2009-05-02 00:56:35.997415,2013-05-11 12:02:10.875743
11357192,65264.0,2009-05-02 00:55:34.804999,2013-05-11 12:01:32.132962
4936180,51814.0,2009-05-13 00:17:39.696996,2013-05-11 12:01:39.226709
4544684,64792.0,2009-05-13 00:18:36.048309,2013-05-11 12:02:42.675218
3836522,64799.0,2009-05-13 00:18:33.769243,2013-05-11 12:02:36.902895
7515670,64792.0,2009-05-13 00:18:07.788314,2013-05-11 12:02:23.470857
9851662,51735.0,2009-05-13 00:16:52.478991,2013-05-11 12:01:11.953793
10556180,51735.0,2009-05-13 00:16:48.153049,2013-05-11 12:01:11.323780
11804437,51973.0,2009-05-02 00:56:20.301066,2013-05-11 12:02:22.384703
10132552,65262.0,2009-05-02 00:56:17.812470,2013-05-11 12:02:13.029626
7429240,64792.0,2009-05-13 00:18:15.965477,2013-05-11 12:02:32.790651
5392897,54970.0,2009-12-19 21:31:56.537969,2013-05-11 12:01:12.870440
11671429,65264.0,2009-05-02 00:55:25.525133,2013-05-11 12:01:23.863303
8244173,54966.0,2009-12-19 21:32:08.270947,2013-05-11 12:01:32.402463
3130300,51817.0,2009-05-13 00:17:51.133315,2013-05-11 12:01:45.140542
7116519,54966.0,2009-12-19 21:31:46.905060,2013-05-11 12:02:02.915695
9851983,52204.0,2009-05-02 00:55:20.140210,2013-05-11 12:01:11.360267
11506235,64792.0,2009-05-13 00:17:19.251522,2013-05-11 12:01:53.021183
4276114,50193.0,2009-06-20 06:22:30.173339,2013-05-11 12:01:41.737359
11811193,65266.0,2009-05-02 00:55:59.747315,2013-05-11 12:02:00.293449
7504328,64792.0,2009-05-13 00:18:34.981025,2013-05-11 12:02:56.103319
6719086,54969.0,2009-12-19 21:32:05.473512,2013-05-11 12:01:15.965183
6593968,63168.0,2009-06-20 06:22:29.613857,2013-05-11 12:02:24.701050
11133306,65261.0,2009-05-02 00:56:05.528867,2013-05-11 12:02:03.522137
5392702,64798.0,2009-05-13 00:17:14.203994,2013-05-11 12:01:13.053943
7109680,64793.0,2009-05-13 00:18:02.106671,2013-05-11 12:02:14.790837
6805414,64797.0,2009-05-13 00:17:10.036464,2013-05-11 12:01:14.700122
10485179,51731.0,2009-05-13 00:16:58.792309,2013-05-11 12:01:22.402365
10798331,64793.0,2009-05-13 00:17:20.309593,2013-05-11 12:01:48.686115
6922710,65263.0,2009-05-02 00:57:16.635607,2013-05-11 12:03:06.182519
9574158,64792.0,2009-05-13 00:18:10.138673,2013-05-11 12:02:38.955630
11080405,63168.0,2009-06-20 06:21:32.259693,2013-05-11 12:02:02.405858
3852865,65265.0,2009-05-02 00:56:22.698282,2013-05-11 12:02:00.218866
7770450,54968.0,2009-12-19 21:32:09.247465,2013-05-11 12:01:22.235188
3836558,64799.0,2009-05-13 00:18:33.677340,2013-05-11 12:02:36.805425
10525027,64791.0,2009-05-13 00:17:46.729848,2013-05-11 12:02:17.952163
6681473,65262.0,2009-05-02 00:56:34.095444,2013-05-11 12:02:19.185268
3858704,52286.0,2009-05-02 00:56:13.270843,2013-05-11 12:01:50.368771
11599937,51504.0,2009-05-13 00:17:48.066011,2013-05-11 12:02:27.383076
9288786,64793.0,2009-05-13 00:17:17.976836,2013-05-11 12:01:36.546160
8505920,64793.0,2009-05-13 00:17:17.224094,2013-05-11 12:01:31.069323
11462969,64795.0,2009-05-13 00:16:58.649205,2013-05-11 12:01:29.211347
9875711,64793.0,2009-05-13 00:18:10.265951,2013-05-11 12:02:41.747643
4940203,51817.0,2009-05-13 00:17:34.504819,2013-05-11 12:01:33.360614
7673192,64793.0,2009-05-13 00:18:03.802256,2013-05-11 12:02:19.534241
4455231,54966.0,2009-12-19 21:31:16.909276,2013-05-11 12:02:23.159040
4540508,50173.0,2009-05-13 00:18:45.774388,2013-04-08 11:01:37.001329
8506766,64793.0,2009-05-13 00:17:15.424516,2013-05-11 12:01:29.275725
7830953,64794.0,2009-05-13 00:17:27.026968,2013-05-11 12:01:38.357676
7286173,64793.0,2009-05-13 00:17:41.368501,2013-05-11 12:01:51.557773
10354039,51731.0,2009-05-13 00:17:00.011383,2013-05-11 12:01:23.190649
8007174,64792.0,2009-05-13 00:18:37.037562,2013-05-11 12:03:01.368106
4067336,50193.0,2009-06-20 06:22:33.760003,2013-05-11 12:01:46.777668
7129465,64794.0,2009-05-13 00:17:28.131156,2013-05-11 12:01:36.047835
8566113,65262.0,2009-05-02 00:55:53.884718,2013-05-11 12:01:42.044809
4770798,65266.0,2009-05-02 00:55:45.925629,2013-05-11 12:01:23.780693
9304923,65266.0,2009-05-02 00:55:15.981013,2013-05-11 12:01:05.258768
5042785,65267.0,2009-05-02 00:55:34.698122,2013-05-11 12:01:12.872841
6119141,64797.0,2009-05-13 00:18:02.929177,2013-05-11 12:02:10.611922
6698670,65262.0,2009-05-02 00:56:04.341024,2013-05-11 12:01:47.540174
5386163,65266.0,2009-05-02 00:55:42.551859,2013-05-11 12:01:21.664639
10916600,65261.0,2009-05-02 00:56:04.827502,2013-05-11 12:02:01.922236
10146103,64793.0,2009-05-13 00:17:18.416624,2013-05-11 12:01:42.421488
8019043,65261.0,2009-05-02 00:56:31.660836,2013-05-11 12:02:20.493544
3859079,51817.0,2009-05-13 00:17:52.835096,2013-05-11 12:01:49.752418
3847708,64794.0,2009-05-13 00:18:10.516251,2013-05-11 12:02:10.046324
2437112,64794.0,2009-05-13 00:18:18.864979,2013-05-11 12:02:15.192072
6046311,64798.0,2009-05-13 00:17:48.558967,2013-05-11 12:01:53.776512
5036530,64797.0,2009-05-13 00:17:23.169214,2013-05-11 12:01:21.127264
6278670,64797.0,2009-05-13 00:18:05.789884,2013-05-11 12:02:14.634033
11811382,64796.0,2009-05-13 00:17:23.145355,2013-05-11 12:01:59.538528
8386035,65266.0,2009-05-02 00:55:29.138159,2013-05-11 12:01:15.748404
6365156,65267.0,2009-05-02 00:56:15.911062,2013-05-11 12:01:58.862693
7109851,65262.0,2009-05-02 00:56:28.555794,2013-05-11 12:02:14.437411
9093086,64793.0,2009-05-13 00:17:27.571312,2013-05-11 12:01:46.179890
8030148,65263.0,2009-05-02 00:56:06.951430,2013-05-11 12:01:54.150167
8681734,64793.0,2009-05-13 00:17:54.746894,2013-05-11 12:02:14.881985
5906694,64798.0,2009-05-13 00:17:09.922293,2013-05-11 12:01:10.628388
6522824,54966.0,2009-12-19 21:31:43.878130,2013-05-11 12:02:00.119291
4830605,64794.0,2009-05-13 00:18:10.467740,2013-05-11 12:02:13.607113
6784887,64793.0,2009-05-13 00:17:38.953729,2013-05-11 12:01:46.393815
10676750,51731.0,2009-05-13 00:17:02.879437,2013-05-11 12:01:28.315821
10002049,64791.0,2009-05-13 00:17:50.165547,2013-05-11 12:02:18.601332
2696205,64794.0,2009-05-13 00:18:38.945015,2013-05-11 12:02:39.179547
4819158,64792.0,2009-05-13 00:18:32.968302,2013-05-11 12:02:40.306648
11251991,65264.0,2009-05-02 00:55:33.482400,2013-05-11 12:01:30.162640
5966322,65262.0,2009-05-02 00:56:07.886689,2013-05-11 12:01:49.497912
12021387,65266.0,2009-05-02 00:55:26.778380,2013-05-11 12:01:26.553612
11442465,51503.0,2009-05-13 00:17:55.694726,2013-05-11 12:02:35.285151
10090219,51732.0,2009-05-13 00:17:00.787656,2013-05-11 12:01:22.276296
10125352,65262.0,2009-05-02 00:56:38.778269,2013-05-11 12:02:35.774426
11856178,51973.0,2009-05-02 00:56:15.036635,2013-05-11 12:02:16.925589
9478990,51732.0,2009-05-13 00:17:06.197549,2013-05-11 12:01:24.405614
2446623,63171.0,2009-06-20 06:22:51.577287,2013-05-11 12:02:01.456132
5024138,51814.0,2009-05-13 00:17:38.200936,2013-05-11 12:01:38.018996
9782691,51732.0,2009-05-13 00:17:06.544470,2013-05-11 12:01:26.870696
7837733,64796.0,2009-05-13 00:17:15.501864,2013-05-11 12:01:25.432394
6880123,64794.0,2009-05-13 00:17:22.310980,2013-05-11 12:01:28.629601
7421876,65261.0,2009-05-02 00:57:04.892611,2013-05-11 12:02:54.544034
5812701,65266.0,2009-05-02 00:55:43.271097,2013-05-11 12:01:23.350440
8938628,64792.0,2009-05-13 00:18:10.719469,2013-05-11 12:02:35.193681
5444549,54966.0,2009-12-19 21:31:29.073181,2013-05-11 12:02:10.401123
5951140,64794.0,2009-05-13 00:18:12.275928,2013-05-11 12:02:20.746646
9605514,51732.0,2009-05-13 00:16:59.733543,2013-05-11 12:01:18.210810
6220312,64797.0,2009-05-13 00:17:28.063021,2013-05-11 12:01:31.767032
12352520,64797.0,2009-05-13 00:17:24.996824,2013-05-11 12:02:06.352930
10815677,51733.0,2009-05-13 00:16:50.987629,2013-05-11 12:01:15.973410
8129042,54997.0,2009-09-18 17:53:58.227702,2013-05-11 12:00:59.597116
10982373,65264.0,2009-05-02 00:55:37.838753,2013-05-11 12:01:33.752506
5734702,65267.0,2009-05-02 00:55:33.841694,2013-05-11 12:01:13.570738
6137704,64797.0,2009-05-13 00:17:30.314628,2013-05-11 12:01:33.761548
6526710,64793.0,2009-05-13 00:17:44.948084,2013-05-11 12:01:52.036870
6184894,50642.0,2009-05-02 00:57:03.711899,2013-04-08 11:01:40.945433
9011825,57578.0,2009-05-13 00:17:56.490668,2013-05-11 12:02:19.233196
8509361,64793.0,2009-05-13 00:17:10.989889,2013-05-11 12:01:24.386641
7622059,64794.0,2009-05-13 00:17:20.918441,2013-05-11 12:01:30.437064
5192660,51813.0,2009-05-13 00:17:48.644402,2013-05-11 12:01:50.210918
11357185,64795.0,2009-05-13 00:17:02.035693,2013-05-11 12:01:32.153471
7213311,64794.0,2009-05-13 00:17:25.437749,2013-05-11 12:01:33.475154
6859801,54966.0,2009-12-19 21:31:43.315118,2013-05-11 12:02:07.154442
6508734,64792.0,2009-05-13 00:18:17.686781,2013-05-11 12:02:30.212014
4851145,51817.0,2009-05-13 00:17:35.781044,2013-05-11 12:01:34.523920
7842610,64796.0,2009-05-13 00:17:08.234960,2013-05-11 12:01:17.558267
2161949,64795.0,2009-05-13 00:18:10.056286,2013-05-11 12:02:04.233531
10385708,65261.0,2009-05-02 00:56:50.676504,2013-05-11 12:02:49.821896
8892157,64793.0,2009-05-13 00:17:24.719356,2013-05-11 12:01:41.629849
5371777,51814.0,2009-05-13 00:17:41.646452,2013-05-11 12:01:43.264525
5476671,64798.0,2009-05-13 00:17:15.625933,2013-05-11 12:01:14.887043
5979863,64797.0,2009-05-13 00:17:23.886611,2013-05-11 12:01:26.165286
10586208,51502.0,2009-05-13 00:17:57.770243,2013-05-11 12:02:31.049628
9896018,64793.0,2009-05-13 00:17:19.019819,2013-05-11 12:01:41.373690
12105051,64797.0,2009-05-13 00:17:31.441709,2013-05-11 12:02:11.767495
10018364,65262.0,2009-05-02 00:55:44.958605,2013-05-11 12:01:37.871223
9994381,64794.0,2009-05-13 00:18:13.686250,2013-05-11 12:02:46.856854
5026187,52283.0,2009-05-02 00:55:56.653563,2013-05-11 12:01:35.550415
10812504,51733.0,2009-05-13 00:16:55.973118,2013-05-11 12:01:21.188258
9652166,65266.0,2009-05-02 00:55:55.455229,2013-05-11 12:01:47.431024
7749318,64794.0,2009-05-13 00:17:52.078813,2013-05-11 12:02:06.318986
5617854,64794.0,2009-05-13 00:18:00.942948,2013-05-11 12:02:06.188912
7610663,65262.0,2009-05-02 00:56:07.486656,2013-05-11 12:01:53.197887
7273277,65262.0,2009-05-02 00:56:29.500779,2013-05-11 12:02:15.951108
2831251,64794.0,2009-05-13 00:18:46.136124,2013-05-11 12:02:48.198262
4814502,50642.0,2009-05-02 00:57:10.650244,2013-04-08 11:01:37.597543
5218441,64798.0,2009-05-13 00:17:14.824037,2013-05-11 12:01:12.919831
4940201,51817.0,2009-05-13 00:17:34.434079,2013-05-11 12:01:33.348443
7289577,56080.0,2009-05-13 00:17:36.049942,2013-05-11 12:01:45.227774
7132462,64794.0,2009-05-13 00:17:23.922237,2013-05-11 12:01:31.354827
10160922,51735.0,2009-05-13 00:16:54.401506,2013-05-11 12:01:15.601158
5908086,65267.0,2009-05-02 00:55:28.791194,2013-05-11 12:01:08.693959
6128027,64798.0,2009-05-13 00:17:47.133387,2013-05-11 12:01:52.397553
5683219,50642.0,2009-05-02 00:57:12.849398,2013-04-08 11:01:46.293853
9029486,64793.0,2009-05-13 00:17:22.116735,2013-05-11 12:01:39.640062
4861736,64797.0,2009-05-13 00:17:23.041413,2013-05-11 12:01:20.259824
4851217,52286.0,2009-05-02 00:55:56.091808,2013-05-11 12:01:34.457513
9597058,65262.0,2009-05-02 00:55:42.578207,2013-05-11 12:01:33.726013
6145201,65266.0,2009-05-02 00:55:41.921647,2013-05-11 12:01:22.794189
3346543,64795.0,2009-05-13 00:18:01.573793,2013-05-11 12:01:58.046020
6522353,64794.0,2009-05-13 00:17:52.961056,2013-05-11 12:02:01.127018
9137257,64792.0,2009-05-13 00:18:22.079546,2013-05-11 12:02:50.578631
5871116,64797.0,2009-05-13 00:18:05.839924,2013-05-11 12:02:12.822941
8895758,54965.0,2009-12-19 21:32:14.140715,2013-05-11 12:01:34.420305
5179609,65263.0,2009-05-02 00:56:36.082599,2013-05-11 12:02:17.315667
10592163,64793.0,2009-05-13 00:17:40.210642,2013-05-11 12:02:10.661290
8016692,65261.0,2009-05-02 00:56:38.297473,2013-05-11 12:02:27.699535
3733638,64799.0,2009-05-13 00:18:32.813404,2013-05-11 12:02:35.385955
6364215,63170.0,2009-06-20 06:22:21.572944,2013-05-11 12:02:00.848753
6680911,64793.0,2009-05-13 00:18:08.608516,2013-05-11 12:02:20.404378
11922648,64797.0,2009-05-13 00:16:53.202383,2013-05-11 12:01:26.466066
5716932,52283.0,2009-05-02 00:55:57.630403,2013-05-11 12:01:38.194469
3345675,64795.0,2009-05-13 00:18:03.347883,2013-05-11 12:01:59.739618
6032920,64794.0,2009-05-13 00:18:12.857276,2013-05-11 12:02:22.038753
11615258,64794.0,2009-05-13 00:17:04.888967,2013-05-11 12:01:37.121028
4060815,65265.0,2009-05-02 00:56:19.497122,2013-05-11 12:01:57.400641
4366923,65265.0,2009-05-02 00:56:21.001660,2013-05-11 12:01:59.629979
9947653,64791.0,2009-05-13 00:17:36.193554,2013-05-11 12:02:01.894452
4037428,65262.0,2009-05-02 00:57:07.636038,2013-05-11 12:02:48.882774
7106437,65262.0,2009-05-02 00:56:36.166927,2013-05-11 12:02:22.555548
9026007,64793.0,2009-05-13 00:17:28.842458,2013-05-11 12:01:47.020225
8025718,64794.0,2009-05-13 00:17:49.021719,2013-05-11 12:02:04.305061
11969092,64794.0,2009-05-13 00:16:59.325805,2013-05-11 12:01:33.778009
9712350,64797.0,2009-05-13 00:17:27.278133,2013-05-11 12:01:49.502285
10059645,64793.0,2009-05-13 00:18:05.204310,2013-05-11 12:02:36.863009
5771719,50173.0,2009-05-13 00:18:35.101976,2013-04-08 11:01:35.986015
6936977,64793.0,2009-05-13 00:18:10.664309,2013-05-11 12:02:23.774235
8801343,65261.0,2009-05-02 00:56:55.590912,2013-05-11 12:02:49.048554
12644774,54967.0,2009-12-19 21:32:47.851697,2013-05-11 12:02:04.354037
3559860,50193.0,2009-06-20 06:22:34.004017,2013-05-11 12:01:40.253105
5215508,65267.0,2009-05-02 00:55:38.255312,2013-05-11 12:01:16.797003
6765563,64792.0,2009-05-13 00:18:11.904224,2013-05-11 12:02:24.404653
7102316,63168.0,2009-06-20 06:22:28.053134,2013-05-11 12:02:33.065197
9180282,65266.0,2009-05-02 00:55:14.588791,2013-05-11 12:01:03.360810
10544677,51731.0,2009-05-13 00:17:06.931533,2013-05-11 12:01:31.764248
7757620,65262.0,2009-05-02 00:56:02.996070,2013-05-11 12:01:48.913471
10028127,51732.0,2009-05-13 00:16:58.179599,2013-05-11 12:01:19.169311
10405224,64814.0,2009-05-13 00:17:24.674737,2013-05-11 12:01:51.107456
6037187,64797.0,2009-05-13 00:18:04.565921,2013-05-11 12:02:12.301143
3539231,64794.0,2009-05-13 00:18:16.644160,2013-05-11 12:02:15.973336
10139305,64814.0,2009-05-13 00:17:30.788685,2013-05-11 12:01:56.793132
6206470,64798.0,2009-05-13 00:17:51.684519,2013-05-11 12:01:58.194208
7115291,64794.0,2009-05-13 00:17:54.514537,2013-05-11 12:02:05.488783
3428468,64794.0,2009-05-13 00:18:36.773300,2013-05-11 12:02:39.210894
6603756,64794.0,2009-05-13 00:17:56.581998,2013-05-11 12:02:05.649708
9271739,59034.0,2009-06-20 06:22:02.853894,2013-05-11 12:02:20.689429
10322797,65262.0,2009-05-02 00:56:43.657281,2013-05-11 12:02:41.667182
3124598,64795.0,2009-05-13 00:17:58.106230,2013-05-11 12:01:53.085687
10879038,51733.0,2009-05-13 00:16:50.469642,2013-05-11 12:01:15.771694
3112129,64794.0,2009-05-13 00:18:16.100781,2013-05-11 12:02:13.632940
5437348,65263.0,2009-05-02 00:56:43.734961,2013-05-11 12:02:26.115386
5879448,65267.0,2009-05-02 00:56:13.737326,2013-05-11 12:01:55.313385
8616873,64793.0,2009-05-13 00:17:56.089534,2013-05-11 12:02:15.918320
10341876,63190.0,2009-06-20 06:21:34.964345,2013-05-11 12:01:46.818373
2853889,65264.0,2009-05-02 00:56:28.071497,2013-05-11 12:02:04.032856
11392362,51503.0,2009-05-13 00:17:48.915644,2013-05-11 12:02:26.543104
4638237,64792.0,2009-05-13 00:18:34.542222,2013-05-11 12:02:41.055749
7877978,64792.0,2009-05-13 00:18:12.894029,2013-05-11 12:02:31.707766
11763910,64792.0,2009-05-13 00:17:12.177259,2013-05-11 12:01:46.823807
7597703,64793.0,2009-05-13 00:18:04.073035,2013-05-11 12:02:19.606296
4813793,50642.0,2009-05-02 00:57:12.380420,2013-04-08 11:01:39.519551
8826168,64793.0,2009-05-13 00:17:22.750276,2013-05-11 12:01:39.068802
9580992,64792.0,2009-05-13 00:17:47.829762,2013-05-11 12:02:12.686581
8097825,65263.0,2009-05-02 00:56:09.308563,2013-05-11 12:01:56.840979
5115978,51814.0,2009-05-13 00:17:33.332043,2013-05-11 12:01:32.986667
10264660,65260.0,2009-05-02 00:56:20.583864,2013-05-11 12:02:16.533947
9117123,64797.0,2009-05-13 00:16:47.794637,2013-05-11 12:01:02.588933
7976520,65265.0,2009-05-02 00:55:36.896740,2013-05-11 12:01:22.444837
5794379,64798.0,2009-05-13 00:17:50.489846,2013-05-11 12:01:54.837786
9631762,64794.0,2009-05-13 00:18:19.682073,2013-05-11 12:02:51.232821
3529290,64794.0,2009-05-13 00:18:37.890041,2013-05-11 12:02:40.633689
6347434,50173.0,2009-05-13 00:18:27.397411,2013-04-08 11:01:32.946784
10031526,51735.0,2009-05-13 00:16:52.825137,2013-05-11 12:01:13.240263
12519942,64797.0,2009-05-13 00:16:46.558393,2013-05-11 12:01:23.871708
10601465,64814.0,2009-05-13 00:17:20.892149,2013-05-11 12:01:48.209955
2576692,65264.0,2009-05-02 00:56:29.494755,2013-05-11 12:02:05.080200
6929841,50173.0,2009-05-13 00:18:26.401268,2013-04-08 11:01:37.585131
9935983,64793.0,2009-05-13 00:18:11.029676,2013-05-11 12:02:42.828069
6688318,65263.0,2009-05-02 00:56:22.776515,2013-05-11 12:02:07.118999
7035812,64793.0,2009-05-13 00:17:46.344747,2013-05-11 12:01:55.863732
4824268,64794.0,2009-05-13 00:18:21.701344,2013-05-11 12:02:26.812405
8043052,64793.0,2009-05-13 00:17:15.599591,2013-05-11 12:01:26.522192
9084778,64798.0,2009-05-13 00:17:44.024291,2013-05-11 12:02:04.957041
12168895,64797.0,2009-05-13 00:16:49.343939,2013-05-11 12:01:24.467728
6464285,64797.0,2009-05-13 00:17:17.501190,2013-05-11 12:01:21.323468
4474462,51813.0,2009-05-13 00:17:46.965453,2013-05-11 12:01:45.306239
5817613,54970.0,2009-12-19 21:31:58.118196,2013-05-11 12:01:16.455325
9852050,51735.0,2009-05-13 00:16:51.913001,2013-05-11 12:01:11.214042
7380829,64796.0,2009-05-13 00:17:17.416650,2013-05-11 12:01:25.335753
10026544,52201.0,2009-05-02 00:55:29.809960,2013-05-11 12:01:21.918035
5959753,64798.0,2009-05-13 00:17:57.129309,2013-05-11 12:02:03.092673
5308296,54970.0,2009-12-19 21:31:57.776093,2013-05-11 12:01:10.065094
6032730,65263.0,2009-05-02 00:56:39.048495,2013-05-11 12:02:22.609842
7461307,64794.0,2009-05-13 00:17:20.173032,2013-05-11 12:01:28.605287
8416523,64792.0,2009-05-13 00:18:16.152581,2013-05-11 12:02:38.292130
6629588,64797.0,2009-05-13 00:17:16.465056,2013-05-11 12:01:20.680541
9873004,64794.0,2009-05-13 00:18:19.358941,2013-05-11 12:02:52.770441
12644769,65264.0,2009-05-02 00:55:59.784701,2013-05-11 12:02:04.367498
6033602,64797.0,2009-05-13 00:18:11.650986,2013-05-11 12:02:20.450573
8510197,65262.0,2009-05-02 00:55:35.640480,2013-05-11 12:01:22.959256
